id,Source,Target,Type,weight,book
1006,Cressen,Pylos,Undirected,17,2.0
1007,Cressen,Renly-Baratheon,Undirected,4,2.0
1008,Cressen,Robert-Baratheon,Undirected,4,2.0
1009,Cressen,Selyse-Florent,Undirected,3,2.0
1010,Cressen,Shireen-Baratheon,Undirected,6,2.0
1011,Cressen,Stannis-Baratheon,Undirected,21,2.0
1012,Cutjack,Gendry,Undirected,3,2.0
1013,Cutjack,Kurz,Undirected,4,2.0
1014,Cutjack,Tarber,Undirected,3,2.0
1015,Daenerys-Targaryen,Doreah,Undirected,3,2.0
1016,Daenerys-Targaryen,Drogo,Undirected,8,2.0
1017,Daenerys-Targaryen,Irri,Undirected,6,2.0
1018,Daenerys-Targaryen,Jhiqui,Undirected,7,2.0
1019,Daenerys-Targaryen,Jhogo,Undirected,12,2.0
1020,Daenerys-Targaryen,Jorah-Mormont,Undirected,29,2.0
1021,Daenerys-Targaryen,Lynesse-Hightower,Undirected,3,2.0
1022,Daenerys-Targaryen,Mirri-Maz-Duur,Undirected,3,2.0
1023,Daenerys-Targaryen,Pono,Undirected,4,2.0
1024,Daenerys-Targaryen,Pyat-Pree,Undirected,14,2.0
1025,Daenerys-Targaryen,Quaithe,Undirected,5,2.0
1026,Daenerys-Targaryen,Rakharo,Undirected,4,2.0
1027,Daenerys-Targaryen,Robert-Baratheon,Undirected,4,2.0
1028,Daenerys-Targaryen,Viserys-Targaryen,Undirected,3,2.0
1029,Daenerys-Targaryen,Xaro-Xhoan-Daxos,Undirected,13,2.0
1030,Dagmer,Rodrik-Cassel,Undirected,3,2.0
1031,Dagmer,Theon-Greyjoy,Undirected,7,2.0
1032,Dalbridge,Ebben,Undirected,4,2.0
1033,Dalbridge,Jon-Snow,Undirected,4,2.0
1034,Dalbridge,Qhorin-Halfhand,Undirected,5,2.0
1035,Davos-Seaworth,Devan-Seaworth,Undirected,4,2.0
1036,Davos-Seaworth,Imry-Florent,Undirected,3,2.0
1037,Davos-Seaworth,Matthos-Seaworth,Undirected,3,2.0
1038,Davos-Seaworth,Melisandre,Undirected,20,2.0
1039,Davos-Seaworth,Monford-Velaryon,Undirected,3,2.0
1040,Davos-Seaworth,Pylos,Undirected,9,2.0
1041,Davos-Seaworth,Renly-Baratheon,Undirected,6,2.0
1042,Davos-Seaworth,Salladhor-Saan,Undirected,8,2.0
1043,Davos-Seaworth,Stannis-Baratheon,Undirected,58,2.0
1044,Desmond-Grell,Edmure-Tully,Undirected,4,2.0
1045,Desmond-Grell,Utherydes-Wayn,Undirected,3,2.0
1046,Devan-Seaworth,Renly-Baratheon,Undirected,3,2.0
1047,Devan-Seaworth,Stannis-Baratheon,Undirected,13,2.0
1048,Dolf,Shagga,Undirected,3,2.0
1049,Donella-Hornwood,Leobald-Tallhart,Undirected,3,2.0
1050,Donella-Hornwood,Luwin,Undirected,7,2.0
1051,Donella-Hornwood,Mors-Umber,Undirected,3,2.0
1052,Donella-Hornwood,Ramsay-Snow,Undirected,3,2.0
1053,Donella-Hornwood,Rodrik-Cassel,Undirected,4,2.0
1054,Dontos-Hollard,Joffrey-Baratheon,Undirected,8,2.0
1055,Dontos-Hollard,Moon-Boy,Undirected,5,2.0
1056,Dontos-Hollard,Sansa-Stark,Undirected,17,2.0
1057,Dontos-Hollard,Stannis-Baratheon,Undirected,3,2.0
1058,Dontos-Hollard,Tyrion-Lannister,Undirected,4,2.0
1059,Doran-Martell,Myrcella-Baratheon,Undirected,4,2.0
1060,Doran-Martell,Tyrion-Lannister,Undirected,3,2.0
1061,Doran-Martell,Varys,Undirected,4,2.0
1062,Drennan,Squint,Undirected,3,2.0
1063,Drennan,Theon-Greyjoy,Undirected,3,2.0
1064,Drogo,Jorah-Mormont,Undirected,4,2.0
1065,Drogo,Pono,Undirected,4,2.0
1066,Drogo,Viserys-Targaryen,Undirected,3,2.0
1067,Dunsen,Gregor-Clegane,Undirected,4,2.0
1068,Dunsen,Ilyn-Payne,Undirected,3,2.0
1069,Dunsen,Joffrey-Baratheon,Undirected,3,2.0
1070,Dunsen,Meryn-Trant,Undirected,3,2.0
1071,Dunsen,Polliver,Undirected,7,2.0
1072,Dunsen,Rafford,Undirected,6,2.0
1073,Dunsen,Sandor-Clegane,Undirected,3,2.0
1074,Dunsen,Tickler,Undirected,3,2.0
1075,Dunsen,Weese,Undirected,3,2.0
1076,Dywen,Grenn,Undirected,8,2.0
1077,Dywen,Jon-Snow,Undirected,9,2.0
1078,Ebben,Jon-Snow,Undirected,10,2.0
1079,Ebben,Qhorin-Halfhand,Undirected,8,2.0
1080,Ebben,Stonesnake,Undirected,4,2.0
1081,Eddard-Stark,Ilyn-Payne,Undirected,5,2.0
1082,Eddard-Stark,Janos-Slynt,Undirected,7,2.0
1083,Eddard-Stark,Joffrey-Baratheon,Undirected,9,2.0
1084,Eddard-Stark,Jon-Snow,Undirected,9,2.0
1085,Eddard-Stark,Luwin,Undirected,3,2.0
1086,Eddard-Stark,Maron-Greyjoy,Undirected,3,2.0
1087,Eddard-Stark,Petyr-Baelish,Undirected,4,2.0
1088,Eddard-Stark,Renly-Baratheon,Undirected,5,2.0
1089,Eddard-Stark,Rickon-Stark,Undirected,3,2.0
1090,Eddard-Stark,Robb-Stark,Undirected,11,2.0
1091,Eddard-Stark,Robert-Baratheon,Undirected,26,2.0
1092,Eddard-Stark,Stannis-Baratheon,Undirected,5,2.0
1093,Eddard-Stark,Theon-Greyjoy,Undirected,17,2.0
1094,Eddard-Stark,Tyrion-Lannister,Undirected,12,2.0
1095,Eddard-Stark,Varys,Undirected,3,2.0
1096,Eddison-Tollett,Jeor-Mormont,Undirected,4,2.0
1097,Eddison-Tollett,Jon-Snow,Undirected,11,2.0
1098,Edmure-Tully,Hoster-Tully,Undirected,3,2.0
1099,Edmure-Tully,Jaime-Lannister,Undirected,3,2.0
1100,Edmure-Tully,Robb-Stark,Undirected,12,2.0
1101,Edmure-Tully,Tywin-Lannister,Undirected,8,2.0
1102,Eldon-Estermont,Steffon-Varner,Undirected,3,2.0
1103,Emmon-Cuy,Renly-Baratheon,Undirected,3,2.0
1104,Emmon-Cuy,Robar-Royce,Undirected,3,2.0
1105,Euron-Greyjoy,Theon-Greyjoy,Undirected,4,2.0
1106,Farlen,Theon-Greyjoy,Undirected,6,2.0
1107,Florian-the-Fool,Jonquil,Undirected,8,2.0
1108,Florian-the-Fool,Sansa-Stark,Undirected,3,2.0
1109,Gariss,Murch,Undirected,5,2.0
1110,Garlan-Tyrell,Joffrey-Baratheon,Undirected,4,2.0
1111,Garlan-Tyrell,Loras-Tyrell,Undirected,3,2.0
1112,Gendry,Hot-Pie,Undirected,23,2.0
1113,Gendry,Jaqen-Hghar,Undirected,4,2.0
1114,Gendry,Lommy-Greenhands,Undirected,17,2.0
1115,Gendry,Woth,Undirected,3,2.0
1116,Gendry,Yoren,Undirected,8,2.0
1117,Gregor-Clegane,Ilyn-Payne,Undirected,3,2.0
1118,Gregor-Clegane,Joffrey-Baratheon,Undirected,3,2.0
1119,Gregor-Clegane,Meryn-Trant,Undirected,4,2.0
1120,Gregor-Clegane,Polliver,Undirected,5,2.0
1121,Gregor-Clegane,Rafford,Undirected,6,2.0
1122,Gregor-Clegane,Sandor-Clegane,Undirected,5,2.0
1123,Gregor-Clegane,Tickler,Undirected,5,2.0
1124,Gregor-Clegane,Tywin-Lannister,Undirected,4,2.0
1125,Gregor-Clegane,Weese,Undirected,5,2.0
1126,Grenn,Jeor-Mormont,Undirected,3,2.0
1127,Grenn,Samwell-Tarly,Undirected,6,2.0
1128,Guyard-Morrigen,Renly-Baratheon,Undirected,7,2.0
1129,Gyles-Rosby,Jacelyn-Bywater,Undirected,4,2.0
1130,Gyles-Rosby,Joffrey-Baratheon,Undirected,4,2.0
1131,Gyles-Rosby,Lollys-Stokeworth,Undirected,5,2.0
1132,Gyles-Rosby,Sansa-Stark,Undirected,3,2.0
1133,Gyles-Rosby,Tanda-Stokeworth,Undirected,5,2.0
1134,Gyles-Rosby,Tommen-Baratheon,Undirected,4,2.0
1135,Gyles-Rosby,Tyrion-Lannister,Undirected,3,2.0
1136,Gynir,Wex-Pyke,Undirected,4,2.0
1137,Hake,Jon-Snow,Undirected,4,2.0
1138,Hallis-Mollen,Wendel-Manderly,Undirected,3,2.0
1139,Hallyne,Joffrey-Baratheon,Undirected,3,2.0
1140,Hallyne,Tyrion-Lannister,Undirected,5,2.0
1141,Halys-Hornwood,Rodrik-Cassel,Undirected,3,2.0
1142,Harren-Hoare,Nan,Undirected,5,2.0
1143,High-Septon-(fat_one),Tyrion-Lannister,Undirected,4,2.0
1144,High-Septon-(Tyrions),Tyrion-Lannister,Undirected,4,2.0
1145,Hobber-Redwyne,Horas-Redwyne,Undirected,7,2.0
1146,Hodor,Jojen-Reed,Undirected,3,2.0
1147,Hodor,Luwin,Undirected,17,2.0
1148,Hodor,Meera-Reed,Undirected,10,2.0
1149,Hodor,Osha,Undirected,16,2.0
1150,Hodor,Rickon-Stark,Undirected,11,2.0
1151,Hodor,Rodrik-Cassel,Undirected,3,2.0
1152,Hodor,Wyman-Manderly,Undirected,3,2.0
1153,Horas-Redwyne,Joffrey-Baratheon,Undirected,3,2.0
1154,Hoster-Tully,Vyman,Undirected,3,2.0
1155,Hot-Pie,Lommy-Greenhands,Undirected,28,2.0
1156,Hot-Pie,Mebble,Undirected,4,2.0
1157,Hot-Pie,Weasel,Undirected,4,2.0
1158,Hot-Pie,Woth,Undirected,5,2.0
1159,Hot-Pie,Yoren,Undirected,8,2.0
1160,Ilyn-Payne,Joffrey-Baratheon,Undirected,13,2.0
1161,Ilyn-Payne,Meryn-Trant,Undirected,8,2.0
1162,Ilyn-Payne,Polliver,Undirected,3,2.0
1163,Ilyn-Payne,Rafford,Undirected,3,2.0
1164,Ilyn-Payne,Sandor-Clegane,Undirected,8,2.0
1165,Ilyn-Payne,Sansa-Stark,Undirected,9,2.0
1166,Ilyn-Payne,Tickler,Undirected,5,2.0
1167,Irri,Jhiqui,Undirected,3,2.0
1168,Jacelyn-Bywater,Janos-Slynt,Undirected,4,2.0
1169,Jacelyn-Bywater,Joffrey-Baratheon,Undirected,7,2.0
1170,Jacelyn-Bywater,Lancel-Lannister,Undirected,3,2.0
1171,Jacelyn-Bywater,Tommen-Baratheon,Undirected,6,2.0
1172,Jacelyn-Bywater,Tyrion-Lannister,Undirected,16,2.0
1173,Jacelyn-Bywater,Varys,Undirected,4,2.0
1174,Jaime-Lannister,Joffrey-Baratheon,Undirected,12,2.0
1175,Jaime-Lannister,Jon-Snow,Undirected,3,2.0
1176,Jaime-Lannister,Mandon-Moore,Undirected,4,2.0
1177,Jaime-Lannister,Petyr-Baelish,Undirected,4,2.0
1178,Jaime-Lannister,Renly-Baratheon,Undirected,9,2.0
1179,Jaime-Lannister,Robb-Stark,Undirected,11,2.0
1180,Jaime-Lannister,Robert-Baratheon,Undirected,11,2.0
1181,Jaime-Lannister,Sansa-Stark,Undirected,5,2.0
1182,Jaime-Lannister,Stafford-Lannister,Undirected,3,2.0
1183,Jaime-Lannister,Stannis-Baratheon,Undirected,6,2.0
1184,Jaime-Lannister,Theon-Greyjoy,Undirected,4,2.0
1185,Jaime-Lannister,Tyrion-Lannister,Undirected,25,2.0
1186,Jaime-Lannister,Tysha,Undirected,3,2.0
1187,Jaime-Lannister,Tywin-Lannister,Undirected,5,2.0
1188,Janos-Slynt,Joffrey-Baratheon,Undirected,10,2.0
1189,Janos-Slynt,Petyr-Baelish,Undirected,5,2.0
1190,Janos-Slynt,Tyrion-Lannister,Undirected,26,2.0
1191,Janos-Slynt,Varys,Undirected,7,2.0
1192,Jaqen-Hghar,Rorge,Undirected,16,2.0
1193,Jaqen-Hghar,Weese,Undirected,4,2.0
1194,Jaqen-Hghar,Yoren,Undirected,3,2.0
1195,Jaremy-Rykker,Jeor-Mormont,Undirected,3,2.0
1196,Jaremy-Rykker,Thoren-Smallwood,Undirected,3,2.0
1197,Jarman-Buckwell,Jeor-Mormont,Undirected,4,2.0
1198,Jarman-Buckwell,Jon-Snow,Undirected,4,2.0
1199,Jarman-Buckwell,Thoren-Smallwood,Undirected,6,2.0
1200,Jason-Mallister,Theon-Greyjoy,Undirected,4,2.0
1201,Jeor-Mormont,Jon-Snow,Undirected,63,2.0
1202,Jeor-Mormont,Jorah-Mormont,Undirected,3,2.0
1203,Jeor-Mormont,Mance-Rayder,Undirected,4,2.0
1204,Jeor-Mormont,Ottyn-Wythers,Undirected,3,2.0
1205,Jeor-Mormont,Qhorin-Halfhand,Undirected,12,2.0
1206,Jeor-Mormont,Samwell-Tarly,Undirected,17,2.0
1207,Jeor-Mormont,Thoren-Smallwood,Undirected,11,2.0
1208,Jhogo,Jorah-Mormont,Undirected,6,2.0
1209,Joffrey-Baratheon,Lancel-Lannister,Undirected,4,2.0
1210,Joffrey-Baratheon,Loras-Tyrell,Undirected,3,2.0
1211,Joffrey-Baratheon,Mace-Tyrell,Undirected,4,2.0
1212,Joffrey-Baratheon,Mandon-Moore,Undirected,8,2.0
1213,Joffrey-Baratheon,Margaery-Tyrell,Undirected,6,2.0
1214,Joffrey-Baratheon,Meryn-Trant,Undirected,19,2.0
1215,Joffrey-Baratheon,Myrcella-Baratheon,Undirected,13,2.0
1216,Joffrey-Baratheon,Osmund-Kettleblack,Undirected,9,2.0
1217,Joffrey-Baratheon,Petyr-Baelish,Undirected,20,2.0
1218,Joffrey-Baratheon,Polliver,Undirected,3,2.0
1219,Joffrey-Baratheon,Pycelle,Undirected,6,2.0
1220,Joffrey-Baratheon,Rafford,Undirected,3,2.0
1221,Joffrey-Baratheon,Renly-Baratheon,Undirected,11,2.0
1222,Joffrey-Baratheon,Robb-Stark,Undirected,16,2.0
1223,Joffrey-Baratheon,Robert-Baratheon,Undirected,20,2.0
1224,Joffrey-Baratheon,Sandor-Clegane,Undirected,27,2.0
1225,Joffrey-Baratheon,Sansa-Stark,Undirected,76,2.0
1226,Joffrey-Baratheon,Stannis-Baratheon,Undirected,21,2.0
1227,Joffrey-Baratheon,Tickler,Undirected,4,2.0
1228,Joffrey-Baratheon,Tommen-Baratheon,Undirected,23,2.0
1229,Joffrey-Baratheon,Tyrion-Lannister,Undirected,92,2.0
1230,Joffrey-Baratheon,Tywin-Lannister,Undirected,11,2.0
1231,Joffrey-Baratheon,Varys,Undirected,24,2.0
1232,Joffrey-Baratheon,Yoren,Undirected,3,2.0
1233,Jojen-Reed,Luwin,Undirected,7,2.0
1234,Jojen-Reed,Meera-Reed,Undirected,18,2.0
1235,Jojen-Reed,Osha,Undirected,4,2.0
1236,Jojen-Reed,Rickon-Stark,Undirected,5,2.0
1237,Jon-Fossoway,Mathis-Rowan,Undirected,3,2.0
1238,Jon-Snow,Lark,Undirected,4,2.0
1239,Jon-Snow,Mance-Rayder,Undirected,4,2.0
1240,Jon-Snow,Nan,Undirected,4,2.0
1241,Jon-Snow,Ottyn-Wythers,Undirected,3,2.0
1242,Jon-Snow,Qhorin-Halfhand,Undirected,47,2.0
1243,Jon-Snow,Rattleshirt,Undirected,7,2.0
1244,Jon-Snow,Rickon-Stark,Undirected,5,2.0
1245,Jon-Snow,Robb-Stark,Undirected,13,2.0
1246,Jon-Snow,Robert-Baratheon,Undirected,6,2.0
1247,Jon-Snow,Samwell-Tarly,Undirected,52,2.0
1248,Jon-Snow,Stonesnake,Undirected,13,2.0
1249,Jon-Snow,Thoren-Smallwood,Undirected,4,2.0
1250,Jon-Snow,Ygritte,Undirected,12,2.0
1251,Jon-Umber-(Greatjon),Robb-Stark,Undirected,8,2.0
1252,Jorah-Mormont,Pono,Undirected,3,2.0
1253,Jorah-Mormont,Rakharo,Undirected,3,2.0
1254,Jorah-Mormont,Rhaegar-Targaryen,Undirected,4,2.0
1255,Jorah-Mormont,Robert-Baratheon,Undirected,7,2.0
1256,Koss,Yoren,Undirected,5,2.0
1257,Kyra,Theon-Greyjoy,Undirected,4,2.0
1258,Lancel-Lannister,Robert-Baratheon,Undirected,4,2.0
1259,Lancel-Lannister,Sansa-Stark,Undirected,3,2.0
1260,Lancel-Lannister,Tyrion-Lannister,Undirected,18,2.0
1261,Lancel-Lannister,Varys,Undirected,3,2.0
1262,Leobald-Tallhart,Rodrik-Cassel,Undirected,5,2.0
1263,Lollys-Stokeworth,Tanda-Stokeworth,Undirected,7,2.0
1264,Lommy-Greenhands,Weasel,Undirected,7,2.0
1265,Lommy-Greenhands,Woth,Undirected,3,2.0
1266,Lommy-Greenhands,Yoren,Undirected,13,2.0
1267,Loras-Tyrell,Mace-Tyrell,Undirected,6,2.0
1268,Loras-Tyrell,Renly-Baratheon,Undirected,14,2.0
1269,Loras-Tyrell,Robert-Baratheon,Undirected,3,2.0
1270,Loras-Tyrell,Stannis-Baratheon,Undirected,4,2.0
1271,Loras-Tyrell,Tyrion-Lannister,Undirected,8,2.0
1272,Lorent-Caswell,Renly-Baratheon,Undirected,3,2.0
1273,Lorren,Squint,Undirected,3,2.0
1274,Lorren,Theon-Greyjoy,Undirected,7,2.0
1275,Lorren,Urzen,Undirected,3,2.0
1276,Lorren,Wex-Pyke,Undirected,4,2.0
1277,Luwin,Meera-Reed,Undirected,4,2.0
1278,Luwin,Osha,Undirected,12,2.0
1279,Luwin,Rickon-Stark,Undirected,12,2.0
1280,Luwin,Robb-Stark,Undirected,6,2.0
1281,Luwin,Rodrik-Cassel,Undirected,18,2.0
1282,Luwin,Theon-Greyjoy,Undirected,17,2.0
1283,Luwin,Walder-Frey-(son-of-Merrett),Undirected,4,2.0
1284,Lysa-Arryn,Tyrion-Lannister,Undirected,5,2.0
1285,Mace-Tyrell,Paxter-Redwyne,Undirected,3,2.0
1286,Mace-Tyrell,Randyll-Tarly,Undirected,3,2.0
1287,Mace-Tyrell,Renly-Baratheon,Undirected,4,2.0
1288,Mace-Tyrell,Stannis-Baratheon,Undirected,3,2.0
1289,Mance-Rayder,Qhorin-Halfhand,Undirected,4,2.0
1290,Mance-Rayder,Thoren-Smallwood,Undirected,3,2.0
1291,Mandon-Moore,Sandor-Clegane,Undirected,5,2.0
1292,Mandon-Moore,Sansa-Stark,Undirected,3,2.0
1293,Mandon-Moore,Tyrion-Lannister,Undirected,16,2.0
1294,Margaery-Tyrell,Renly-Baratheon,Undirected,13,2.0
1295,Margaery-Tyrell,Sansa-Stark,Undirected,4,2.0
1296,Margaery-Tyrell,Varys,Undirected,3,2.0
1297,Martyn-Rivers,Robb-Stark,Undirected,3,2.0
1298,Mathis-Rowan,Randyll-Tarly,Undirected,4,2.0
1299,Mathis-Rowan,Renly-Baratheon,Undirected,8,2.0
1300,Mathis-Rowan,Stannis-Baratheon,Undirected,3,2.0
1301,Meera-Reed,Osha,Undirected,6,2.0
1302,Meera-Reed,Rickon-Stark,Undirected,6,2.0
1303,Melisandre,Renly-Baratheon,Undirected,4,2.0
1304,Melisandre,Selyse-Florent,Undirected,6,2.0
1305,Melisandre,Stannis-Baratheon,Undirected,14,2.0
1306,Meryn-Trant,Osmund-Kettleblack,Undirected,8,2.0
1307,Meryn-Trant,Polliver,Undirected,3,2.0
1308,Meryn-Trant,Rafford,Undirected,3,2.0
1309,Meryn-Trant,Sandor-Clegane,Undirected,10,2.0
1310,Meryn-Trant,Tickler,Undirected,5,2.0
1311,Meryn-Trant,Tyrion-Lannister,Undirected,7,2.0
1312,Mikken,Osha,Undirected,3,2.0
1313,Mikken,Theon-Greyjoy,Undirected,4,2.0
1314,Monford-Velaryon,Stannis-Baratheon,Undirected,3,2.0
1315,Myrcella-Baratheon,Robb-Stark,Undirected,3,2.0
1316,Myrcella-Baratheon,Robert-Arryn,Undirected,4,2.0
1317,Myrcella-Baratheon,Sandor-Clegane,Undirected,4,2.0
1318,Myrcella-Baratheon,Sansa-Stark,Undirected,6,2.0
1319,Myrcella-Baratheon,Tommen-Baratheon,Undirected,12,2.0
1320,Myrcella-Baratheon,Trystane-Martell,Undirected,4,2.0
1321,Myrcella-Baratheon,Tyrion-Lannister,Undirected,8,2.0
1322,Olyvar-Frey,Robb-Stark,Undirected,4,2.0
1323,Osha,Rickon-Stark,Undirected,8,2.0
1324,Osha,Robb-Stark,Undirected,3,2.0
1325,Osha,Theon-Greyjoy,Undirected,4,2.0
1326,Osmund-Kettleblack,Osney-Kettleblack,Undirected,4,2.0
1327,Osmund-Kettleblack,Sansa-Stark,Undirected,4,2.0
1328,Osmund-Kettleblack,Tyrion-Lannister,Undirected,7,2.0
1329,Ottyn-Wythers,Samwell-Tarly,Undirected,3,2.0
1330,Palla,Theon-Greyjoy,Undirected,3,2.0
1331,Patchface,Stannis-Baratheon,Undirected,6,2.0
1332,Perwyn-Frey,Robb-Stark,Undirected,3,2.0
1333,Perwyn-Frey,Wendel-Manderly,Undirected,3,2.0
1334,Petyr-Baelish,Podrick-Payne,Undirected,4,2.0
1335,Petyr-Baelish,Pycelle,Undirected,8,2.0
1336,Petyr-Baelish,Renly-Baratheon,Undirected,5,2.0
1337,Petyr-Baelish,Sansa-Stark,Undirected,4,2.0
1338,Petyr-Baelish,Stannis-Baratheon,Undirected,8,2.0
1339,Petyr-Baelish,Tyrion-Lannister,Undirected,41,2.0
1340,Petyr-Baelish,Varys,Undirected,27,2.0
1341,Podrick-Payne,Tyrion-Lannister,Undirected,13,2.0
1342,Polliver,Rafford,Undirected,7,2.0
1343,Polliver,Sandor-Clegane,Undirected,3,2.0
1344,Polliver,Tickler,Undirected,3,2.0
1345,Polliver,Weese,Undirected,3,2.0
1346,Preston-Greenfield,Tyrion-Lannister,Undirected,3,2.0
1347,Pyat-Pree,Xaro-Xhoan-Daxos,Undirected,10,2.0
1348,Pycelle,Robert-Baratheon,Undirected,3,2.0
1349,Pycelle,Shagga,Undirected,4,2.0
1350,Pycelle,Stannis-Baratheon,Undirected,3,2.0
1351,Pycelle,Tyrion-Lannister,Undirected,21,2.0
1352,Pycelle,Varys,Undirected,9,2.0
1353,Pylos,Shireen-Baratheon,Undirected,5,2.0
1354,Pylos,Stannis-Baratheon,Undirected,11,2.0
1355,Qhorin-Halfhand,Rattleshirt,Undirected,3,2.0
1356,Qhorin-Halfhand,Stonesnake,Undirected,6,2.0
1357,Qhorin-Halfhand,Thoren-Smallwood,Undirected,3,2.0
1358,Qyburn,Roose-Bolton,Undirected,3,2.0
1359,Rafford,Sandor-Clegane,Undirected,3,2.0
1360,Rafford,Tickler,Undirected,4,2.0
1361,Ramsay-Snow,Reek,Undirected,4,2.0
1362,Ramsay-Snow,Robb-Stark,Undirected,3,2.0
1363,Ramsay-Snow,Rodrik-Cassel,Undirected,5,2.0
1364,Ramsay-Snow,Roose-Bolton,Undirected,5,2.0
1365,Randyll-Tarly,Renly-Baratheon,Undirected,6,2.0
1366,Randyll-Tarly,Stannis-Baratheon,Undirected,3,2.0
1367,Rattleshirt,Ygritte,Undirected,4,2.0
1368,Ramsay-Snow,Theon-Greyjoy,Undirected,14,2.0
1369,Renly-Baratheon,Robb-Stark,Undirected,22,2.0
1370,Renly-Baratheon,Robert-Baratheon,Undirected,29,2.0
1371,Renly-Baratheon,Sansa-Stark,Undirected,4,2.0
1372,Renly-Baratheon,Stannis-Baratheon,Undirected,70,2.0
1373,Renly-Baratheon,Steffon-Baratheon,Undirected,3,2.0
1374,Renly-Baratheon,Tyrion-Lannister,Undirected,14,2.0
1375,Renly-Baratheon,Tywin-Lannister,Undirected,3,2.0
1376,Renly-Baratheon,Varys,Undirected,5,2.0
1377,Rhaegar-Targaryen,Robert-Baratheon,Undirected,5,2.0
1378,Rhaegar-Targaryen,Viserys-Targaryen,Undirected,3,2.0
1379,Rhaenys-Targaryen,Visenya-Targaryen,Undirected,3,2.0
1380,Rickard-Karstark,Robb-Stark,Undirected,3,2.0
1381,Rickon-Stark,Robb-Stark,Undirected,12,2.0
1382,Rickon-Stark,Rodrik-Cassel,Undirected,3,2.0
1383,Rickon-Stark,Sansa-Stark,Undirected,5,2.0
1384,Rickon-Stark,Theon-Greyjoy,Undirected,8,2.0
1385,Rickon-Stark,Walder-Frey-(son-of-Merrett),Undirected,5,2.0
1386,Robb-Stark,Robert-Baratheon,Undirected,3,2.0
1387,Robb-Stark,Rodrik-Cassel,Undirected,9,2.0
1388,Robb-Stark,Roose-Bolton,Undirected,7,2.0
1389,Robb-Stark,Sansa-Stark,Undirected,11,2.0
1390,Robb-Stark,Stafford-Lannister,Undirected,5,2.0
1391,Robb-Stark,Stannis-Baratheon,Undirected,12,2.0
1392,Robb-Stark,Theon-Greyjoy,Undirected,21,2.0
1393,Robb-Stark,Tyrion-Lannister,Undirected,18,2.0
1394,Robb-Stark,Tywin-Lannister,Undirected,6,2.0
1395,Robb-Stark,Varys,Undirected,3,2.0
1396,Robb-Stark,Walder-Frey,Undirected,6,2.0
1397,Robb-Stark,Wyman-Manderly,Undirected,3,2.0
1398,Robert-Baratheon,Sansa-Stark,Undirected,6,2.0
1399,Robert-Baratheon,Stannis-Baratheon,Undirected,25,2.0
1400,Robert-Baratheon,Tyrion-Lannister,Undirected,10,2.0
1401,Robert-Baratheon,Tywin-Lannister,Undirected,4,2.0
1402,Robert-Baratheon,Varys,Undirected,4,2.0
1403,Robett-Glover,Rorge,Undirected,3,2.0
1404,Robett-Glover,Vargo-Hoat,Undirected,3,2.0
1405,Rodrik-Cassel,Roose-Bolton,Undirected,4,2.0
1406,Rodrik-Cassel,Theon-Greyjoy,Undirected,12,2.0
1407,Rodrik-Cassel,Walder-Frey-(son-of-Merrett),Undirected,3,2.0
1408,Rodrik-Cassel,Wyman-Manderly,Undirected,6,2.0
1409,Roose-Bolton,Tywin-Lannister,Undirected,5,2.0
1410,Roose-Bolton,Vargo-Hoat,Undirected,6,2.0
1411,Roose-Bolton,Walder-Frey,Undirected,3,2.0
1412,Rorge,Vargo-Hoat,Undirected,3,2.0
1413,Rorge,Yoren,Undirected,4,2.0
1414,Salladhor-Saan,Stannis-Baratheon,Undirected,6,2.0
1415,Sandor-Clegane,Sansa-Stark,Undirected,19,2.0
1416,Sandor-Clegane,Tickler,Undirected,5,2.0
1417,Sandor-Clegane,Tommen-Baratheon,Undirected,5,2.0
1418,Sandor-Clegane,Tyrion-Lannister,Undirected,13,2.0
1419,Sansa-Stark,Stannis-Baratheon,Undirected,8,2.0
1420,Sansa-Stark,Tanda-Stokeworth,Undirected,4,2.0
1421,Sansa-Stark,Tommen-Baratheon,Undirected,10,2.0
1422,Sansa-Stark,Tyrion-Lannister,Undirected,31,2.0
1423,Selyse-Florent,Stannis-Baratheon,Undirected,15,2.0
1424,Shadd,Wendel-Manderly,Undirected,3,2.0
1425,Shae,Stannis-Baratheon,Undirected,3,2.0
1426,Shae,Tyrion-Lannister,Undirected,30,2.0
1427,Shae,Tysha,Undirected,3,2.0
1428,Shae,Varys,Undirected,16,2.0
1429,Shagga,Timett,Undirected,4,2.0
1430,Shagga,Tyrion-Lannister,Undirected,15,2.0
1431,Squint,Theon-Greyjoy,Undirected,3,2.0
1432,Stannis-Baratheon,Steffon-Baratheon,Undirected,3,2.0
1433,Stannis-Baratheon,Tyrion-Lannister,Undirected,39,2.0
1434,Stannis-Baratheon,Tywin-Lannister,Undirected,4,2.0
1435,Stannis-Baratheon,Varys,Undirected,5,2.0
1436,Stonesnake,Ygritte,Undirected,3,2.0
1437,Stygg,Theon-Greyjoy,Undirected,4,2.0
1438,Stygg,Werlag,Undirected,3,2.0
1439,Syrio-Forel,Yoren,Undirected,3,2.0
1440,Tanda-Stokeworth,Tyrion-Lannister,Undirected,4,2.0
1441,Theon-Greyjoy,Urzen,Undirected,3,2.0
1442,Theon-Greyjoy,Victarion-Greyjoy,Undirected,3,2.0
1443,Theon-Greyjoy,Werlag,Undirected,3,2.0
